growling,2
sunbonnet,3
hats,1
gingham,2
yellow,2
four,1
woods,1
sleep,1
hanging,2
ringlets,2
evermore,3
Scarecrow,3
consider,3
whose,1
patches,1
swam,1
sweetest,2
abundance,3
Everyone,3
thickly,2
under,2
China,2
sorry,2
worth,1
sinking,2
rescue,1
downstream,3
rise,1
soldering,3
every,3
Henry,2
GO,1
bringing,2
monkeys,2
crops,1
clings,1
Does,0
joke,1
despairing,3
greenish,2
Go,1
poppy,2
glued,0
Evidently,4
clothes,1
farmhouse,2
force,1
faintest,2
tired,1
awake,2
boisterous,3
across,2
rusty,2
street,1
rusts,1
shining,2
even,2
meekly,2
pace,1
solemn,2
saved,1
cooking,2
fingers,2
poison,2
above,2
new,1
ever,2
seeks,1
told,1
kicked,1
join,1
never,2
richest,2
here,1
hundreds,2
met,1
china,2
sorceress,3
path,1
shriek,2
cracked,1
dry,1
leaves,2
Queen,1
axe-handle,3
Yonder,2
Hush,1
dreadful-looking,5
lonesome,3
Home,1
glittering,3
discouragements,5
fantastic,3
straw,1
explained,2
Three,1
strap,1
brought,1
Behind,2
moral,2
sparkling,2
stern,1
glance,1
curiously,3
cost,1
hillier,3
spoke,1
would,1
army,2
arms,1
pudgy,2
princess,2
kettles,1
call,1
therefore,3
strike,1
until,2
breathe,2
brings,1
whirling,2
bodices,2
hurt,1
glass,1
warm,1
hole,1
hold,1
wetting,2
must,1
handkerchiefs,4
shepherds,2
locked,1
wore,1
shame,1
Cowardly,3
work,1
roof,1
meadows,3
oats,1
elbow,2
my,1
shook,1
proudly,2
give,1
Wizard,2
Wizards,2
want,1
hurrying,2
drive,1
times,1
worse,1
stocking-feet,3
end,1
thing,1
travel,2
drying,1
nuts,1
rhinoceros,4
very,2
hot,1
answer,2
gate,1
ordinary,4
dignified,3
A,1
badly,2
poker,2
beauty,3
mess,1
ladder,2
after,2
damaged,2
oil-can,2
Will,1
wrong,1
lay,1
curiosity,4
twined,1
Soon,1
lap,1
All,1
attempt,2
splendid,2
third,1
sets,1
think,1
wink,1
green,1
keeps,1
order,2
wind,1
Blue,0
blind,1
afterwards,3
kick,1
enter,2
dreamed,2
over,2
fall,1
satisfied,3
shears,2
clapped,1
before,2
glances,1
beside,2
His,1
lovingly,3
fit,1
somewhere,3
Here,1
tinkle,1
better,2
rescued,1
thrown,1
Emerald,3
hidden,2
easier,4
then,1
them,1
There,1
slate,1
safe,1
break,2
band,1
owned,1
they,1
one,1
slats,1
silver,2
bank,1
bread,2
gloom,1
meat,2
swaying,1
Indeed,1
sleepless,2
slavery,3
rocks,1
wooden,2
leaned,2
roast,1
each,2
went,1
Mouse,1
side,1
mean,2
lifted,1
logs,1
series,2
emeralds,3
spider,2
skins,1
Anyone,2
strips,1
forgot,2
Cyclone,2
flock,1
blinded,1
Discovery,4
large,1
misfortune,3
whining,2
velvet,2
hushed,1
tales,1
washed,1
forty,2
strangers,2
sparkle,1
laid,1
Glinda,2
lain,1
surprise,2
size,1
forth,1
bald,1
turning,2
threatened,3
given,2
free,1
mourning,2
bestow,2
whereupon,3
struggle,1
tinkled,1
amazement,4
mistress,2
wanted,1
enormous,3
ate,1
starts,1
days,1
disturbed,2
kingdom,2
leaps,2
loud,1
bite,1
'd,0
purpose,2
key,1
rang,1
already,4
pots,1
Please,2
comforted,2
wash,1
spinning,2
delicious,3
sober,2
thoughtfully,3
thick,1
ditch,1
uneasily,5
awfully,3
dwelt,1
likely,3
top,1
girls,1
twisted,1
needed,1
shiver,2
Uncle,1
too,1
blossoms,2
gowns,1
inconvenient,5
legs,1
Monkeys,2
Search,2
solemnly,3
happily,3
serve,1
took,1
kindest,2
task,1
somewhat,3
wardrobe,2
peculiar,4
summon,2
begins,2
distance,2
classed,1
showed,1
coward,2
tree,1
second,2
seated,2
matter,2
See,1
exclaimed,2
speaking,3
historical,4
spoiled,1
feeling,2
solely,3
bridge,1
Gradually,3
fashion,2
groaning,2
palace,2
Chicago,3
ran,1
modern,2
mind,1
mine,1
spent,1
enchanted,2
manner,2
seen,1
seem,1
seek,1
contents,2
ray,1
forced,1
wholesome,3
Attacked,2
thoroughly,3
eagerly,4
chest,1
subjects,2
They,1
laughed,1
Fortunately,5
blue,0
nobody,3
Wise,1
maiden,2
shall,1
Wish,1
rumble,1
mouth,1
plenty,2
hesitation,4
parting,2
morality,4
stupid,2
Crow,1
alarm,2
WIZARD,2
dog,1
breathes,2
aunt,1
deeply,2
breathed,2
Its,1
came,1
saying,1
beaten,3
prim,1
shepherdesses,3
stool,1
converse,2
aspires,2
padded,1
brilliancy,4
colors,2
respectfully,4
queer,1
earth,2
tempted,1
enjoyed,1
busy,2
sleeps,1
spite,1
Beasts,2
sugar,2
touched,1
rich,1
Others,2
heartily,4
enslave,2
wearing,3
do,1
mixture,2
wide,1
Sorrowfully,4
stop,1
clothed,1
pocket,2
cracks,1
altogether,4
Quick,1
happiest,3
headlong,3
blistered,2
earn,2
bar,1
countries,2
fields,2
Over,2
anxiously,3
rumbling,2
patch,1
twice,1
bad,1
softly,2
favors,2
release,3
enchant,2
ears,2
blew,1
swept,1
habit,2
imitate,3
lemonade,3
plumage,2
full,1
fail,1
plight,1
best,1
said,1
Run,1
silks,1
away,2
yet,1
mud,1
unable,2
drawn,1
sorts,1
approach,2
claws,1
we,1
men,1
extend,2
rolled,1
smelled,1
fruits,1
weak,2
however,3
nightmares,2
spectacles,2
drew,1
'and,1
news,1
picking,2
Drink,1
kitchen,2
suggested,2
daunted,1
protect,2
accident,3
cow,1
country,2
adventures,3
against,2
Bring,1
iron,2
faces,1
asked,1
motioning,3
tone,1
vexed,1
appeared,3
vain,1
caps,1
Forest,2
wider,2
loaded,1
trust,1
speak,2
Afterward,3
tint,1
ropes,1
three,1
been,1
quickly,2
startled,1
expected,2
Surely,3
entered,2
lovely,3
tallest,2
threw,1
life,1
easy,3
prosperous,3
twinkled,1
sunshine,2
yellowing,3
lift,1
child,1
catch,1
worked,1
Voice,1
gracious,2
breakfasted,3
shrink,1
Ca,1
tastes,1
air,1
strangest,2
ugly,2
near,2
melted,1
neat,2
stopping,2
Follow,2
tinsmith,2
voice,1
flooding,2
mistake,2
remembering,4
seven,2
climbed,1
played,0
is,1
it,1
sting,1
dazzled,1
need,0
mortals,2
clinging,2
in,1
seize,1
tremendously,4
mouse,1
Tell,1
disappear,4
if,1
grown,1
buckles,1
growl,1
drawers,2
things,1
make,1
wound,1
forehead,4
babies,2
big,1
several,3
bells,1
fairly,2
Room,1
tops,1
rain,1
greeted,1
delight,2
marched,1
Oil,1
portal,2
supper,2
Usually,3
protected,2
thoughts,1
fulfillment,3
butter,2
Gates,1
hol-lo,2
kept,1
matters,2
hel-lo,2
echoed,1
stillness,2
hearty,3
greatest,3
mother,2
hearts,2
the,1
Saved,1
yours,1
left,1
rubies,2
Thank,1
just,1
golden,2
mending,2
farther,2
human,2
upturned,2
yes,0
rushing,2
errand,2
ease,2
had,1
wings,1
shout,1
spread,2
greensward,2
innocent,3
prison,2
jeweled,2
has,1
hat,1
gave,1
desire,2
knock,1
bands,1
Taking,2
possible,2
angrily,3
possibly,3
advanced,2
shoulder,2
melting,2
Art,1
Quadlings,2
gift,1
spared,1
pavement,3
steps,1
Are,1
night,1
hung,1
signal,2
guests,1
Again,2
right,1
old,1
deal,2
people,1
deaf,2
dead,2
crows,1
escape,2
dear,2
doorstep,2
shapes,1
ruffled,1
for,1
bottom,2
purple,1
Baum,1
companions,3
everything,4
Let,1
summoned,2
beating,3
He,1
neatly,3
prairies,2
corn,1
burn,1
disappeared,4
poppies,2
losing,2
peep,1
permitted,2
shaken,2
First,1
wept,1
barns,1
dinner,2
afternoon,3
steadily,4
eight,1
Still,1
bath,1
raised,1
sob,1
presence,2
Make,1
EMERALDS,3
odd-looking,3
brutes,1
son,1
down,1
thankful,2
adventure,3
balanced,2
frightened,2
strangely,3
east,2
crowd,1
wailed,1
emerald-green,4
'Blue,0
flying,1
fight,1
stuck,1
fought,1
way,1
spring,1
was,1
happy,2
starve,1
head,2
form,1
offer,2
crown,1
tigers,2
gorgeous,2
forever,3
pricked,1
heat,2
needles,1
hear,2
prettily,3
heap,2
learned,2
astonished,3
stand,1
nodded,1
Golden,2
woodchopper,3
braver,2
born,1
inside,2
whisked,1
tell,1
'That,1
scream,2
brightly,2
promises,2
proud,1
sticks,1
unharnessed,3
Introduction,4
Some,1
sale,1
proves,1
promised,2
pathway,2
floating,2
willingly,3
counterpane,3
dotted,1
floor,1
stake,1
when,1
handed,1
reality,4
uttered,2
tin,1
setting,2
holding,2
soundly,2
smell,1
roll,1
woodman,2
's,0
o'clock,2
dies,1
welcome,2
polite,2
kak-ke,1
journey,2
rising,2
smelling,2
rolling,2
'm,0
died,1
began,2
fastened,2
scarecrows,3
excuse,2
stout,1
together,3
beds,1
carts,1
longed,1
remarked,2
push,1
serious,2
backward,2
'I,1
gown,1
managed,2
chain,1
dance,1
