seated,2
pardon,2
resist,2
comparatively,6
desirable,3
four,1
nursery,3
perverted,2
preface,2
prognostics,3
bestowing,3
forget,2
whose,1
eligible,3
boundless,2
Langford,2
under,2
sorry,2
pride,1
worth,1
sinking,2
conjecture,3
risk,1
compassion,3
rashly,2
every,3
gratification,5
softened,2
affect,2
bringing,2
school,1
bewildered,3
uttering,3
abhorrence,3
ceased,2
convenience,4
thirty-mile,3
triumph,1
clothes,1
enjoy,2
parted,1
force,1
ungenerous,4
tired,1
consistent,3
occasioned,3
direct,2
elegant,3
likely,3
street,1
consenting,3
spontaneously,4
even,2
established,3
errors,2
relieving,4
pace,1
desirous,3
saved,1
liberty,3
dejection,3
above,2
conduct,2
increasing,4
ever,2
told,1
proportionably,5
agreement,3
notions,2
insolent,3
men,1
here,1
met,1
protection,3
pursuit,2
represented,3
path,1
daughter,2
pretensions,3
leaves,2
deferring,3
reports,2
precede,2
credit,2
well-bred,1
exacting,3
NOT,1
adopting,3
settled,1
punishment,3
secure,2
owed,1
explained,2
Three,1
highly,2
brought,1
patience,3
total,2
spoke,1
would,1
revengeful,4
commissioned,3
detesting,3
chooses,1
Vernon,2
music,2
therefore,3
recommend,3
strike,1
tell,1
separated,3
females,2
harden,2
hereby,3
it,1
grief,2
warm,1
V,0
hold,1
must,1
me,1
word,1
room,1
rights,1
stairs,1
work,1
eclipse,2
refusing,3
entertained,3
ere,1
blooming,2
altering,3
my,1
example,2
quarrel,2
excuses,2
estate,2
give,1
bitterest,3
unpretending,4
want,1
times,1
advancing,3
absolute,3
end,1
keen,1
enquiry,3
defrauded,2
returning,3
feature,3
fairer,2
how,1
stupidity,4
trusted,1
answer,2
III,1
dignified,3
A,1
description,3
beauty,3
after,2
delicacy,4
demanding,3
Will,1
wrong,1
Mamma,2
lay,1
curiosity,4
lap,1
excited,2
All,1
attempt,2
overtaken,4
hasty,2
endeavoured,4
acknowledged,3
think,1
complaining,3
waited,1
enter,2
operate,3
nonsensical,4
order,2
unsteady,4
Even,2
foresaw,3
dislikes,2
consent,2
over,2
prohibition,4
satisfied,3
deducted,2
staggered,2
vastly,2
misconduct,3
rewarded,2
before,2
His,1
surviving,3
fit,1
severest,3
personal,3
heretofore,4
fix,1
revenue,2
expectations,4
Here,1
writing,2
better,2
differently,4
persist,2
weeks,1
strength,1
overcome,3
then,1
them,1
breakfast-room,4
affected,2
intimately,5
prevented,2
weakness,3
safe,1
MRS,0
break,2
penetration,4
shameful,3
they,1
schools,1
sixteen,2
lenient,3
cautiousness,3
bread,2
represents,3
Indeed,1
reasonably,5
imperiously,4
charged,1
victory,3
reasonable,4
each,2
went,1
clearness,3
side,1
blushed,1
mean,2
afforded,2
calmly,2
schemes,1
principles,2
XXXVIII,1
taught,1
practising,3
fortnight,2
ill-used,2
blinded,1
filial,3
open,2
views,2
sighing,2
Thoughtful,2
content,2
encourage,3
unexceptionable,5
got,1
forth,1
foundation,3
perception,3
assured,2
eternal,3
revenge,2
unconvinced,3
bestow,2
struggle,1
amazement,4
mistress,2
wanted,1
shrubbery,3
created,2
professions,3
days,1
caprice,2
renew,2
speedy,2
Facts,1
enraged,2
already,4
necessity,4
render,2
attractions,3
encouraging,4
hearing,3
adopted,2
delicious,3
acquaint,2
their,1
engagement,4
girls,1
needed,1
disappointed,3
too,1
dwell,1
inconvenient,5
bitter,2
epistolary,5
reprobate,3
happily,3
gentlemanlike,4
serve,1
took,1
kindest,2
incur,2
somewhat,3
corresponded,3
shortly,2
peculiar,4
positively,5
mercy,2
anxiety,4
exultation,4
showed,1
solemnity,4
second,2
idly,2
project,2
matter,2
idle,1
persuade,2
silly,2
endure,2
deserving,3
joy,1
feeling,2
powers,2
After,2
fashion,2
sees,0
respecting,3
mind,1
mine,1
anybody,4
talking,2
manner,2
affectation,4
impelled,2
seen,1
seem,1
seek,1
defaming,3
forced,1
estimated,3
regretting,3
thoroughly,3
latter,2
elegance,3
subduing,2
hearty,3
niece,2
They,1
laughed,1
Ask,1
imprudent,3
inexcusably,5
nobody,3
committing,3
Frederica,4
shall,1
object,2
regular,3
letter,2
claims,1
Silly,2
inexcusable,4
laughing,2
constancy,3
alarm,2
yours,1
solemn,2
storm,1
aunt,1
detriment,3
notion,2
came,1
reserve,2
decidedly,4
saying,1
whimper,2
inspire,2
departing,3
visitor,3
precarious,3
aspires,2
brilliancy,4
attempts,2
uneasiness,5
earth,2
partially,4
acquit,2
consciousness,3
spite,1
cousins,2
explain,2
sentence,2
gouty,2
pensiveness,4
deepest,2
rich,1
pursuing,2
heartily,4
do,1
mixture,2
rejoicing,3
watch,1
perceive,2
leisure,2
Leave,2
spirit,2
altogether,4
report,2
X,0
dressing-room,3
runs,1
alludes,2
exchanged,2
bad,1
XVII,1
release,3
hasten,2
dissemble,2
elopement,4
penance,2
unworthy,3
fair,1
observes,2
expediency,5
observed,2
decided,2
miserable,3
best,1
subject,2
said,1
unalterably,5
guilt,1
away,2
gentleman,3
solicitude,4
score,1
drawn,1
previous,2
approach,2
discovery,4
insinuated,3
we,1
never,2
terms,1
extend,2
nature,2
confusion,3
weak,2
however,3
weary,3
sickens,2
wear,2
extent,2
insinuates,3
news,1
Yours,1
pity,2
received,2
country,2
ill,1
dearer,3
against,2
distinction,3
expense,2
asked,1
prospect,2
mortified,3
exemplary,4
vexed,1
appeared,3
had,1
vain,1
troublesome,3
vexes,1
hers,1
mortifies,3
infirm,2
springs,1
trust,1
speak,2
gratitude,3
proceeded,2
unhappily,4
union,2
subside,2
three,1
been,1
particulars,4
much,1
interest,3
expected,2
deliberately,6
entered,2
lovely,3
warmth,1
conversing,3
life,1
families,3
deeper,2
inattention,4
dismiss,2
winningly,3
uncommon,3
confinement,4
child,1
catch,1
worked,1
gracious,2
Upper,2
has,1
affirm,2
twelvemonth,3
air,1
aim,1
near,2
suppose,2
voice,1
Tuesday,2
mistake,2
seven,2
pronouncing,3
is,1
actuated,2
gloomily,3
to-morrow,3
jest,1
in,1
Nay,1
Tell,1
slighting,2
if,1
grown,1
confirmed,2
severity,4
things,1
make,1
wound,1
unfortunate,4
James,1
several,3
bid,1
entitled,2
exertion,3
independent,4
VI,1
evil,2
hand,1
delight,2
supposing,3
jealous,3
insisted,2
opportunity,5
thoughts,1
mentioning,3
kept,1
possessed,2
humble,1
Cruel,1
unconcerned,3
approbation,4
chuse,1
mamma,2
greatest,3
mother,2
impertinent,4
hearts,2
the,1
possesses,2
left,1
De,1
just,1
THAT,1
warmest,2
disguise,2
ungovernable,4
purchasing,3
human,2
resigning,3
yet,1
Ought,1
Courcys,2
tolerably,4
errand,2
infinitely,5
meanly,3
pecuniary,5
ease,2
character,3
Surely,3
easy,3
indisputable,4
consideration,5
vanity,3
espoused,2
tolerable,3
good-humoured,3
gave,1
Kiss,1
XXXVII,1
advances,2
disagreement,4
possible,2
possibly,3
discreet,2
indicative,4
birth,1
destroy,2
judge,1
feelings,2
disadvantage,4
desire,2
dignity,3
contradict,3
spared,1
unnecessary,5
offices,2
Are,1
night,1
notorious,3
security,4
Again,2
right,1
old,1
deal,2
people,1
flatter,2
banking-house,3
born,1
commonplace,3
displeasure,4
escape,2
dear,2
altered,2
guess,1
intellect,3
enemies,3
congratulate,4
proceeding,3
for,1
unavoidable,4
comments,2
everything,4
asking,2
Let,1
denied,2
steps,1
He,1
cry,1
open-hearted,4
undismayed,2
disappeared,4
fullest,2
losing,2
post,1
takes,1
conceal,3
months,1
recollect,3
dinner,2
dined,1
ensure,2
done,1
commit,2
permission,3
raised,1
thinner,2
undergo,3
civil,2
obtaining,3
delighted,2
intellectual,4
son,1
down,1
rendering,3
beings,1
accomplishments,4
formidable,3
frightened,2
parade,2
existed,2
rely,2
despised,2
lenity,3
waits,1
support,2
Post,1
jealousy,4
avail,2
effaced,2
accordingly,4
way,1
accords,2
acquainting,3
was,1
war,1
happy,2
head,2
form,1
offer,2
fascination,4
forming,2
removes,2
deny,2
astonishes,3
uncle,1
manoeuvres,2
alliance,3
self-command,3
removed,2
true,0
comprehending,4
continuance,3
admiration,4
ENDEAVOUR,4
urgent,2
extremity,4
attached,2
strongest,2
encumber,3
Much,1
submitting,3
temper,2
originating,5
Sir,1
promises,2
liberal,3
impropriety,5
scandalous,3
fury,2
Some,1
exist,2
request,2
door,1
exclaimed,2
levity,3
astonishing,4
protested,2
aunts,1
no,1
agreeing,2
XXIII,1
stake,1
when,1
perceiving,3
vanquished,2
reality,4
interested,3
Consideration,5
unwilling,3
HE,1
's,0
felt,1
convincing,3
partiality,5
journey,2
brightens,2
dissipation,4
hurt,1
warn,1
younger,2
to-day,2
longer,2
apology,4
bestowed,2
proposed,2
Charles,1
together,3
reception,3
time,1
serious,2
intimacy,4
unprincipled,3
others,2
broke,1
remarkable,3
impression,3
rob,1
excellent,3
leads,2
unmixed,2
mild,1
grateful,3
devoted,2
certainly,3
depend,2
disorders,3
fancies,2
father,2
pen,1
passage,2
answered,2
charge,1
unpleasant,4
avowal,3
marks,1
suffered,2
circumstances,3
fancied,2
abundance,3
advantage,3
none,1
choice,1
defying,2
join,1
trouble,1
little,1
Where,1
minute,2
cool,1
perceived,2
overruled,3
did,1
die,1
proposals,3
brother,2
leave,2
settle,1
prevent,2
talked,1
says,1
regret,2
sigh,1
discover,3
agitate,3
sign,1
lengthened,2
comforting,3
Jane,1
stands,1
assistance,3
celebrated,3
favour,2
ran,1
suspect,2
ill-nature,3
goes,0
reply,2
falling,2
satisfy,3
eclaircissement,5
guardian,3
widow,2
understanding,4
detest,2
Mr,0
deceit,2
along,2
implanted,2
My,1
appears,3
change,1
wait,1
ME,1
sending,2
impatiently,5
guilty,2
accomplished,3
MR,0
ill-fated,2
MY,1
hither,2
love,1
humour,2
merely,3
prefer,2
marked,1
obstinacy,4
sincerely,4
betraying,2
swallowed,2
XVIII,1
everybody,5
XXII,1
prove,1
sake,1
confounded,2
angry,2
visit,2
tears,2
sisterly,3
vigour,2
opposed,2
memory,3
black,1
lessened,2
Those,1
loving,2
credulity,4
consoled,2
F,0
afford,2
neglected,2
Hamiltons,3
dismal,2
rendered,2
misconception,4
valued,1
German,2
dreaded,2
originally,5
soul,1
Bath,1
entailed,2
can,1
believed,3
making,2
repressing,3
arrive,2
laughter,2
heart,2
figure,2
attribute,3
arise,2
confused,2
chit,1
heard,2
dropped,1
allowed,2
indifferent,4
winter,2
dispositions,4
discussion,3
Who,1
sudden,2
finessed,2
write,1
till,1
despair,2
speaks,2
revolted,2
economy,4
staying,1
information,4
may,1
sacrifice,3
spot,1
expectation,4
mankind,2
Martin,2
such,1
truly,2
grow,1
man,1
disagreeable,4
natural,3
remember,3
succeeded,2
amuse,2
yielding,3
tale,1
propriety,4
Flexibility,5
ones,1
so,1
deposit,3
deceive,2
subsisting,3
representation,5
talk,1
disclosure,3
indeed,1
wishing,2
bewitching,3
years,2
course,1
quarrelled,2
cold,1
still,1
tendency,3
dreading,3
accepted,2
thank,1
faults,1
infirmities,4
interesting,4
presence,2
window,2
suspicion,3
dreadfully,4
policy,3
ours,1
conquest,2
instantly,3
correspondence,4
Sister,2
captivated,3
conversations,4
sooner,2
nonsense,2
announced,2
qualified,3
She,0
half,1
not,1
now,1
nor,1
possess,2
name,1
respectable,3
servant,2
Mainwaring,3
sensibilities,5
debating,3
establishing,4
timidity,4
scolded,1
entirely,4
quarter,2
cordiality,5
suddenness,3
bursting,2
receipt,2
hurried,2
farewell,3
begun,2
authenticity,5
girl,1
avoided,2
COURCY,2
neighbourhood,3
intended,2
living,2
circumspection,4
intercourse,3
space,1
profit,2
interference,4
increase,3
seriously,3
condemns,2
rational,3
bless,1
receiving,3
correct,2
assurance,3
shows,1
attended,2
Sometimes,3
quite,1
besides,2
quits,1
obligation,4
solicitous,4
care,1
language,2
unguarded,2
honest,2
thing,1
place,1
invitation,4
view,2
neglect,2
frequent,2
first,1
blind,1
benefited,3
symmetry,3
XXXIII,1
spoken,2
There,1
one,1
XIII,1
long,1
directly,3
carry,2
impossible,3
sounds,1
drove,1
Ever,2
Creature,3
given,2
silent,2
Monday,2
caught,1
anyone,2
returns,2
Such,1
white,1
closeted,2
friend,2
gives,1
eyes,0
indispensably,5
that,1
season,3
harbour,2
ridiculous,4
undoubtedly,4
than,1
10,0
artifices,3
require,2
folly,2
transferred,2
future,2
Hurst,1
venture,2
were,1
and,1
addressing,3
illness,2
remained,2
DE,1
measure,3
sad,1
say,1
suspense,2
anger,2
breakfast,3
Mistress,2
saw,1
any,2
elsewhere,3
Do,1
overjoyed,2
fashionable,3
Alicia,4
aside,2
note,1
sciences,2
take,1
attempted,2
wanting,2
concern,2
flattered,2
urge,1
begin,2
sure,1
amiable,3
syllable,2
price,1
knew,1
falls,1
unkindness,3
entreaty,4
occurred,2
successive,3
complaints,2
precludes,2
destiny,3
vexation,3
lawn,1
especially,5
considered,3
proud,1
sale,1
deportment,3
hear,2
walking,2
show,1
infant,2
merit,2
justifies,3
discovered,3
upright,2
rattle,1
Kent,1
gratified,3
Artlessness,3
imagined,3
ground,1
We,1
unkind,2
reconciling,4
title,1
state,1
dull,1
only,2
going,1
believing,4
incredulous,4
partake,2
entreaties,4
thankful,2
dispute,2
guarded,1
get,1
XII,1
HAD,1
congratulations,5
tricked,1
nearly,3
XIV,1
XIX,1
Having,2
insensibility,6
reading,3
resource,2
seldom,2
yield,2
morning,2
effectual,3
stupid,2
where,1
communicated,4
husband,2
gout,1
declared,2
Hotel,2
replies,2
connections,3
declares,2
obliging,3
impressions,3
hastened,2
sport,1
satisfies,3
professed,2
wonder,2
detect,2
grand-children,3
parent,2
That,1
review,3
Forgive,2
cheerfulness,3
colours,2
enough,2
complexion,3
between,2
affecting,3
accustomed,3
justified,3
illiberal,4
arrival,3
notice,2
Johnson,2
originated,4
grieves,2
blame,1
countenance,3
Were,1
article,2
interfere,3
come,1
grieved,2
influenza,3
acquiring,3
tractable,2
CONCLUSION,3
many,2
reasonableness,6
hours,1
quiet,2
somewhere,3
indelicate,4
disappointment,4
expression,3
comes,1
duty,2
Guess,1
provocation,4
period,2
resentment,3
accusation,4
exploit,2
learning,3
moreover,3
comprehend,3
considers,3
considering,4
sensible,2
arts,1
capable,2
stretch,1
informed,2
absence,2
But,1
mark,1
attaching,3
punished,2
motives,2
women,2
employments,3
hardly,2
sensibly,3
wants,1
diabolical,5
direction,3
enable,2
TOO,1
offered,2
observe,2
suspected,2
attentive,3
former,2
those,1
case,1
myself,2
coquetry,3
these,1
accommodating,5
pretence,2
admired,2
cast,1
promising,3
situation,3
eagerness,4
invited,2
implacable,3
DID,1
contrive,2
according,3
evening,3
wisely,3
different,3
resentful,3
harsh,1
innocently,4
pay,1
XXX,0
perpetually,4
same,1
injurious,3
nicety,3
Excuse,2
attributing,4
acquaintances,3
speech,1
arguments,3
agitated,3
deference,3
XXI,1
events,2
week,1
IX,1
finish,2
I,1
defy,2
assist,2
IV,1
II,1
running,2
lamentation,4
delicate,3
deficiency,5
totally,3
Is,1
It,1
commonest,3
severe,2
without,2
In,1
reward,2
If,1
being,1
money,2
rest,1
violent,2
afterwards,3
reproaches,2
death,2
gentleness,3
hint,1
thinking,2
seems,1
except,2
improvement,4
allude,2
astonishment,4
struck,1
joyful,2
real,2
intolerably,5
defection,3
desperately,5
read,2
early,3
Unluckily,4
Solomon,3
predetermined,4
listening,3
confined,2
world,1
apprehending,4
lady,2
vanished,2
dare,1
furniture,3
acute,2
acquainted,2
fortune,2
heightened,2
ill-timed,2
benefit,3
superiority,5
either,2
fully,2
served,1
twelve,1
satisfactory,5
exposed,2
Since,1
pronounce,2
Disposed,2
calculated,3
thinks,1
civilly,3
gross,1
passions,2
PRESENT,2
perverse,2
tender-heartedness,6
imputed,2
understandings,4
quitting,2
restoring,3
artless,2
business,3
intimate,3
communicate,4
unusual,3
tuition,2
uneasy,4
resign,2
terrified,3
concealment,4
MISS,1
repeating,4
on,1
subdued,1
of,1
violence,2
inviting,3
informing,3
whence,1
greatly,3
earnest,3
act,1
mixed,1
lasting,2
or,1
cautions,2
fortunately,5
consigning,3
No,1
communication,5
accounts,2
lively,3
apologize,4
alas,2
your,1
upstairs,2
conversed,2
her,1
endeavouring,5
removing,3
strictly,2
there,1
disposed,2
restrained,2
Believe,3
low,1
lot,1
forbade,2
complete,2
regard,2
amongst,2
Castle,1
trying,1
with,1
handsome,2
arranged,2
romantic,3
wormed,1
flirt,1
impute,2
reprimand,3
agree,2
affection,3
expect,2
strongly,2
gone,1
subdue,1
taste,1
certain,2
describe,2
am,1
deep,1
an,1
acutely,4
as,1
at,1
watched,1
tranquil,2
horse,1
tremble,1
spends,1
again,2
unwelcome,3
pensive,2
deserve,2
ascertained,3
repent,2
thither,2
field,2
biassed,2
evenings,3
you,1
incomprehensible,5
Lady,2
gaining,2
oneself,3
XXXVI,1
unanswerably,5
THERE,1
distance,2
important,3
fresh,1
included,2
unanswerable,4
awkwardly,3
missed,1
applause,2
wife,1
CATH,1
uglier,3
Street,1
restored,2
lamentations,4
sensibility,5
resolution,4
tales,1
