hats,1
vermin,2
bear,2
four,1
sleep,1
hanging,2
saved,1
Until,2
consider,3
whose,1
feeding,2
pointing,2
tickle,1
whatsoever,3
under,2
pride,1
fists,1
tenants,2
blanket,2
every,3
gaslight,2
softened,2
bringing,2
coma-like,3
school,1
wooden,2
quaking,2
charwoman,3
reliable,3
clothes,1
enjoy,2
force,1
monotonous,4
tired,1
construed,1
direct,2
second,2
street,1
Drawn,1
scraped,1
expressive,3
even,2
Eventually,4
hide,1
thunder,2
cooking,2
fingers,2
spokesman,3
above,2
sideways,3
new,1
tips,1
ever,2
consisting,3
told,1
kicked,1
simultaneously,5
screams,2
join,1
never,2
stared,1
drew,1
reported,2
humility,4
dry,1
voice,1
daughter,2
items,2
leaves,2
changed,1
piercing,3
ignoring,3
mealtime,3
smoke,1
suitable,2
changes,1
eyebrows,2
secure,2
re-arrange,3
mobility,4
explained,2
highly,2
sorrows,2
patience,3
Behind,2
glance,1
total,2
spoke,1
would,1
army,2
hospital,3
watering,3
arms,1
call,1
calm,1
recommend,3
strike,1
tell,1
breathe,2
lungs,1
healed,2
aware,2
glass,1
warm,1
frenzy,2
adult,2
hold,1
circumstances,3
me,1
locked,1
room,1
player,1
pursue,1
work,1
reads,2
worn,1
already,4
my,1
example,2
shook,1
misfortunes,3
give,1
household,3
beautifully,5
belonging,3
ready,3
foods,1
knees,0
caution,2
want,1
Travelling,3
times,1
attract,2
provincial,4
end,1
chilly,2
provide,2
damage,2
how,1
hot,1
disappear,4
accusations,4
dared,1
answer,2
III,1
A,1
badly,2
lad,1
after,2
imaginable,4
Will,1
wrong,1
poked,1
lay,1
curiosity,4
lap,1
excited,2
All,1
austere,2
impatient,4
wink,1
maintain,2
waited,1
Another,3
suggest,2
nonsensical,4
order,2
wind,1
emotion,3
office,2
enter,2
over,2
satisfied,3
hidden,2
before,2
glances,1
forehead,4
His,1
somewhere,3
screaming,3
striking,2
expectations,4
writing,2
better,2
differently,4
glanced,1
weeks,1
easier,4
overcome,3
damages,2
then,1
them,1
woken,2
prevented,2
safe,1
sleepiness,3
break,2
effects,2
they,1
altogether,4
one,1
saddened,2
headboard,3
bolted,1
meat,2
regularly,4
potatoes,2
chuck,1
leaned,2
each,2
went,1
meal,2
bone,1
mean,2
lifted,1
caustic,2
furniture-rattling,6
misfortune,3
driving,2
crucial,3
revolting,3
content,2
medicine,3
got,1
forth,1
sliding,2
smart,1
nightdress,2
splashed,1
stamping,2
turning,2
hang,1
threatened,3
given,2
free,1
But,1
amazement,4
wanted,1
enormous,3
ate,1
days,1
disturbed,2
arrived,2
footsteps,2
bite,1
purpose,2
appeals,3
Please,2
hearing,3
bombard,2
another,3
thoughtfully,3
service,2
top,1
neck,1
girls,1
twisted,1
needed,1
too,1
legs,1
bitter,2
listen,2
curtains,2
ceiling,2
sighing,2
serve,1
took,1
wisdom,2
motionless,3
somewhat,3
wasted,1
abandoning,4
crawl,1
peculiar,4
symptom,2
distance,2
anxiety,4
showed,1
likely,3
preparation,4
matter,2
persuade,2
endure,2
feeling,2
rag,1
fashion,2
groaning,2
ran,1
mind,1
talking,2
seen,1
seem,1
sounding,2
contents,2
relatively,5
Then,1
quieter,3
strength,1
thoroughly,3
cope,1
sound,1
chest,1
causing,2
luxury,3
doors,1
laughed,1
blue,0
nobody,3
though,1
mother,2
regular,3
mouth,1
plenty,2
darkness,2
nostrils,2
alarm,2
flow,1
definitely,5
calmness,2
entertaining,4
annoyed,1
fitted,1
yank,2
saying,1
hunger,2
visitor,3
lethal,2
earth,2
tempted,1
refusing,3
enjoyed,1
Anna,2
flowers,2
painfully,3
explain,2
appreciated,4
touched,1
excitedly,4
emphatically,5
wearing,3
do,1
squeaking,3
stop,1
fluid,1
Leave,2
despite,2
Quick,1
considerate,4
shaking,2
earn,2
covering,3
anxiously,3
patch,1
twice,1
bad,1
lurched,1
rung,1
notches,1
tug,1
explanations,4
ears,2
humanly,3
blew,1
human,2
swept,1
habit,2
observed,2
full,1
result,2
fail,1
disturbing,3
Hardly,2
best,1
subject,2
said,1
lots,1
away,2
gentleman,3
yet,1
unable,2
finger,2
hopefully,4
drawn,1
occupational,5
lethargic,3
discovery,4
letting,2
lazy,2
splinter,2
rolled,1
confusion,3
weak,2
however,3
boss,1
here,1
travellers,3
news,1
debt,1
kitchen,2
pity,2
behaviour,3
protect,2
irregular,4
met,1
country,2
ill,1
observant,3
against,2
planned,1
expense,2
asked,1
gushed,1
tone,1
prepared,2
appeared,3
vain,1
Alright,2
comprehension,4
persecuting,4
infirm,2
speak,2
gratitude,3
immobile,3
basis,2
condemned,2
fro,1
three,1
been,1
quickly,2
confident,3
beer,1
impeding,3
interest,3
expected,2
protrusions,3
entered,2
lovely,3
unchanged,2
duties,2
threw,1
repelled,2
life,1
easy,3
spit,1
suppress,2
sunshine,2
lift,1
personally,4
catch,1
worked,1
spin,1
commerce,2
save,1
Ca,1
air,1
aim,1
near,2
comfortably,4
suppose,2
balance,2
employees,1
skirts,1
mistake,2
bin,1
seven,2
Nonetheless,4
is,1
it,1
locksmith,2
shame,1
scurry,2
tugged,1
in,1
violin,2
trusted,1
if,1
containing,3
bottles,1
perform,2
things,1
make,1
Oh,1
emptying,2
beside,2
belly,2
unfortunate,4
accumulating,5
plates,1
several,3
couple,1
entitled,2
Maybe,1
tops,1
rain,1
hand,1
unyielding,4
dozing,2
opportunity,5
greedily,3
thoughts,1
butter,2
weakly,3
kept,1
dully,2
suffering,3
stillness,2
contact,2
greatest,3
incapable,3
humbly,2
the,1
left,1
mingle,1
just,1
ideas,3
thanks,1
victim,2
shorthand,2
yes,0
rushing,2
previous,2
errand,2
ease,2
had,1
shout,1
spread,2
transformed,2
bushy,2
innocent,3
has,1
hat,1
gave,1
possible,2
injuring,3
performance,3
judge,1
feelings,2
dreams,2
apart,2
shoulder,2
brought,1
thank-you,2
peeved,1
visible,2
gifted,1
unnecessary,5
remind,2
steps,1
Are,1
night,1
hung,1
right,1
old,1
deal,2
people,1
elderly,3
offer,2
meters,2
dear,2
plaintively,4
friend,2
for,1
bottom,2
opposite,3
violinist,3
everything,4
fog,1
Let,1
He,1
sewing,2
peel,1
disappeared,4
lamps,1
losing,2
shaken,2
First,1
wept,1
denuded,2
inedible,3
newspapers,3
months,1
Kafka,2
magazine,3
despair,2
steadily,4
efforts,2
glowering,3
slightly,2
considerations,5
raised,1
destination,4
froze,1
hungrier,3
wasting,2
bound,1
son,1
down,1
pair,1
beings,1
flying,1
transform,2
stuck,1
way,1
music,2
was,1
happy,2
starve,1
head,2
form,1
diligence,3
attempted,2
becoming,3
landing,2
failure,2
hear,2
dead,2
astonished,3
removed,2
true,0
especially,5
traces,1
injury,3
flecks,1
sighs,1
muster,2
inside,2
until,2
considered,3
anew,2
unusually,4
behest,2
Sir,1
proud,1
sticks,1
request,2
covers,2
hungry,2
guessed,1
bedsheet,2
floating,2
trip,1
outstretched,2
faithful,2
dying,1
floor,1
whereas,3
when,1
conditions,3
holding,2
test,1
smell,1
roll,1
picture,2
's,0
o'clock,2
surprise,2
felt,1
unwell,2
fell,1
intent,2
smelling,2
'm,0
hurt,1
happening,3
vigorously,4
together,3
beds,1
teeth,1
push,1
serious,2
breadth,2
companions,3
managed,2
hissed,1
remarkable,3
indicating,4
mild,1
chair,1
milk,1
devoted,2
certainly,3
anticipation,5
father,2
answered,2
finally,3
unpleasant,4
permanently,4
suffered,2
must,1
brown,1
scalp,1
advantage,3
choice,1
emergencies,4
Nothing,2
cook,1
word,1
exact,2
feeble,1
cool,1
Just,1
did,1
brother,2
leave,2
item,2
quick,1
round,1
added,1
prevent,2
unexpected,3
regret,2
regained,2
Under,2
sign,1
dried,1
run,1
helpless,2
cosy,2
curse,1
appear,3
