finessed,2
yellow,2
four,1
Undoubterly,4
Does,0
railing,2
ringlets,2
looking,2
electricity,5
rouse,1
portentous,3
sinking,2
rashly,2
foul,1
strictest,2
bringing,2
disturb,2
MEMOIRS,2
out-live,2
signalizing,4
persisted,2
Paul,1
specially,4
tired,1
miller,2
cordially,4
preface,2
stury,2
elegant,3
second,2
sooth,1
loathing,2
blouse,1
dangled,1
contributed,3
fingers,2
over-joyed,2
increasing,4
exclamations,4
shocks,1
insinuation,4
hero,2
interrupting,4
coyed,0
here,1
properest,3
hers,1
stamp-up,2
chink,1
natured,2
substance,2
intromission,4
disembarrass,4
N,0
golden,2
explained,2
up-reared,3
lengthen,2
summons,2
brought,1
presents,2
spoke,1
cloven,2
untie,2
therefore,3
strike,1
capital,3
suffocated,3
gashes,1
whirling,2
hurt,1
glass,1
tying,1
lord,1
midst,1
hold,1
circumstances,3
locked,1
pursue,1
accomplishment,4
plunged,1
sweeter,2
leaped,2
exhale,2
example,2
misfortunes,3
prefacing,3
wand,1
unjust,2
chasm,1
caution,2
want,1
absolute,3
orbs,1
complaining,3
dimple,1
revisit,3
machine,2
bed-clothes,2
hot,1
cadence,2
A,1
beauty,3
stretch-out,2
wrong,1
destined,2
chere,1
scourge,1
endeavoured,4
presiding,3
Another,3
maids,1
wing,1
wind,1
wine,1
Even,2
welcomed,2
dreamed,2
over-ruled,3
Regardful,3
enquiring,3
fidelity,4
wrought,1
admirably,4
His,1
lovingly,3
fit,1
fix,1
charmers,2
rescued,1
distinguishing,4
nobler,2
hidden,2
admirable,3
easier,4
effects,2
unmost,2
unflattered,3
sixteen,2
silver,2
prize,1
blushes,1
crops,1
averse,2
addicted,2
blushed,1
burial,3
titillations,4
whim,1
bulse,1
directly,3
concord,2
contracting,3
fortnight,2
unalloyed,2
allay,2
cropt,1
blinded,1
borne,1
misfortune,3
forwarding,3
indiscretion,4
encourage,3
burn-ingly,3
subsiding,3
foundation,3
stamping,2
assured,2
threatened,3
encountering,4
crowned,1
dowlas,2
universally,5
enormous,3
ate,1
exposing,3
disturbed,2
tempting,2
reserving,3
whirlwind,2
purpose,2
angelic,3
skim-milk,2
reintroduced,3
goggle,1
tusks,1
curing,2
service,2
engagement,4
cooling,2
needed,1
master,2
legs,1
ranging,2
listen,2
rewards,2
lunges,1
wisdom,2
task,1
a-bed,1
evil,2
positively,5
Beauties,3
exultation,4
showed,1
tree,1
shower,2
endure,2
feeling,2
acquisition,4
fevered,2
hue,0
brawny,2
half-out,2
alive,2
dozen,2
Then,1
wholesome,3
person,2
soaked,1
eagerly,4
recommended,3
absorbed,2
amusing,3
They,1
affaire,2
imprudent,3
Jones,1
committing,3
shall,1
thrilled,1
object,2
mouth,1
letter,2
retaining,3
morality,4
side-door,3
snares,1
consummate,3
promiscuously,4
scream,2
came,1
saying,1
reclined,2
meetings,2
un-cropped,2
maid-servant,3
tempted,1
cheaply,3
lessons,2
touches,1
busy,2
vexations,3
buss,1
buxom,2
bush,1
brawnier,3
bliss,1
touched,1
rich,1
heartily,4
emphatically,5
plate,1
wide,1
stammered,2
terrors,2
pocket,2
cushion,2
altogether,4
X,0
relish,2
tawdry,2
nicely,3
boarder,2
patch,1
thin-made,2
release,3
hasten,2
wearisome,4
blew,1
fair,1
fais,1
consummation,4
goingoff,2
unexpectedly,5
flaxen,2
fail,1
John,1
hammer,2
best,1
kersey,2
rings,1
no-education,5
pressures,2
score,1
scorn,1
honey-month,3
preserve,2
discipline,3
never,2
extend,2
nature,2
rolled,1
transcendant,3
lapping,2
twinkling,2
conflagration,4
defiance,3
dexterously,4
debt,1
tyranny,3
accident,3
sacrificing,4
refinement,4
country,2
adventures,3
incense,2
marrying,2
adapted,2
asked,1
mortified,3
twenty-three,3
vain,1
wearying,3
humming,2
signals,2
parley,2
union,2
fro,1
Amongst,2
dignities,3
extraction,3
much,1
superhuman,4
exactness,3
life,1
spit,1
wish,1
confinement,4
child,1
unexperienced,5
spin,1
diverted,2
commerce,2
pleasure-girth,5
crupper,2
employ,2
unfelt,2
opulence,3
wonted,1
baulked,1
remembering,4
congratulation,5
played,0
actuated,2
straddled,1
eighteen,2
ghastliness,3
smoothest,2
trusted,1
severity,4
things,1
Oh,1
harmony,3
clean-limbed,3
exertion,3
fairly,2
boiled,1
exacting,3
qualifications,5
warm-spirited,3
dexterous,3
waterborne,3
marched,1
supper,2
Acquiescing,4
tune,1
stupendous,3
peremptory,4
maxims,2
coldness,2
simulated,3
wontonly,3
fittest,2
spurred,1
Truth,1
ungovernably,5
Awed,1
beset,2
disguise,2
ungovernable,4
uncombed,2
plight,1
droped,1
succeeding,3
previous,2
enters,2
ease,2
had,1
advancement,4
milky,2
obedient,4
innocent,3
prison,2
has,1
hat,1
abashed,2
elevation,4
casually,3
desertions,3
possible,2
possibly,3
birth,1
shadow,2
replace,2
bushy,2
desire,2
county,2
tapering,3
stept,1
steps,1
governess,3
effusion,3
right,1
old,1
creek,1
crowd,1
people,1
crown,1
proportionally,5
insistence,3
gasps,1
ruffled,1
for,1
bottom,2
votaries,3
plucked,1
consummately,5
pinched,1
shakes,1
undelightfully,5
shifting,2
losing,2
pliers,2
over-mettle,3
Think,1
shaken,2
First,1
insinuations,4
benches,1
army,2
o,1
despair,2
re-inspirit,4
Genoes,1
slightly,2
match,1
raised,1
gauze,1
facility,4
son,1
snuffled,1
consummated,3
softlings,2
pairs,1
support,2
constantly,3
tame,1
grasping,2
authorized,3
happy,2
waistcoat,2
offer,2
magnificent,4
remarking,3
unbuttons,3
talents,2
congratulations,5
silliness,3
extremity,4
inside,2
devices,2
until,2
nicest,2
lays,1
duet,1
dues,0
examples,2
Sir,1
proud,1
liberal,3
disclosing,3
meagre,2
soothe,1
exist,2
accounting,3
supporters,3
effusions,3
protested,2
maiden-head,4
floor,1
crowns,1
uttered,2
flood,1
tamely,3
guineas,3
momentary,4
superfluous,3
roll,1
's,0
plaguespot,3
intensest,3
primed,1
transported,2
'd,0
intent,2
rolling,2
fastened,2
Charles,1
quandary,3
good-natured,3
time,1
push,1
conferred,2
gown,1
umbrage,2
chair,1
hole,1
tufted,1
indolent,3
fumet,2
irksome,2
fatigues,2
jerk,1
choice,1
fatigued,2
stays,1
fretting,2
minute,2
orifice,3
leave,2
solved,1
settle,1
cock-pit,2
prevent,2
insignificant,5
minion,2
sigh,1
sign,1
insistance,3
melt,1
current,2
wayward,2
falling,2
True,0
blunted,1
torpid,2
plucking,2
understanding,4
contemplate,3
Mr,0
alone,2
along,2
My,1
passengers,3
redemption,3
brilliant,3
impacted,2
studied,2
wherever,3
commonly,3
accomplished,3
fervously,3
