raining,2
writings,2
prosper,2
Mortimer,3
yellow,2
four,1
Vicar-General,5
Does,0
hanging,2
ringlets,2
'SHE,0
self-reliant,4
Until,2
marching,2
sevens,2
increase,3
canes,1
LAST,1
eligible,3
similarity,5
scold,1
originality,6
Journey,2
caned,1
packers,2
wedding-ring,3
Gravesend,3
portentous,3
meadows,3
'Bare,1
shaving,2
sinking,2
swivel,2
impertinent,4
Auld,1
rashly,2
jemmy,2
stipulate,3
reparation,4
tantalizing,4
uncertain,3
stabbed,1
bringing,2
disturb,2
recollections,4
uttering,3
scholar,2
Less,1
wooden,2
brandy-merchant,4
clings,1
piling,2
broiled,1
persisted,2
woods,1
unworthiness,4
succession,3
Tuesday,2
Paul,1
steadfastness,4
knell,1
ornamental,4
Hear,2
'relish,2
bright-looking,3
nigh,1
tired,1
cordially,4
taters,2
bacon,2
BEG,1
pulse,1
feasibility,6
elegant,3
second,2
sustaining,3
consenting,3
shrugging,2
sailed,1
scraped,1
Ca,1
haughtily,3
admire,2
errors,2
relieving,4
whaling,2
penitents,3
forgetting,3
ruthless,2
thunder,2
cooking,2
fingers,2
'You,1
Wrong,1
46,0
post-paid,2
fossil,2
designing,3
replaced,2
increasing,4
exclamations,4
shocks,1
cull,1
hero,2
Happening,3
gayer,1
Church,1
here,1
atoms,2
rocks,1
reported,2
dorg,1
china,2
Forgotten,3
hers,1
shriek,2
pigeon-hole-place,5
chink,1
conversational,5
Chillip,2
substance,2
whiffs,1
a-covering,4
pretensions,3
elaborate,4
climbed,1
oasis,2
door-step,2
'Ride,1
hard-frozen,3
natures,2
NOT,1
military,4
Arabian-night,5
stunted,1
Stand,1
'Ca,1
golden,2
Plato,2
town-house,2
owed,1
Recalling,3
explained,2
precincts,2
civilities,4
replace,2
brought,1
tea-spoons,3
stern,1
forbore,2
long-lost,2
ducky,2
Pagoda,3
sternest,2
spoke,1
Scheherazade,4
overshadow,4
glimmering,3
moth,1
kettles,1
music,2
therefore,3
strike,1
'Papa,2
plodded,1
until,2
suffocated,3
'Though,1
females,2
expatriated,4
relax,2
successful,3
brings,1
anywheres,3
whirling,2
Yarmouth,3
hurt,1
'afore,2
glass,1
hole,1
hold,1
BITES,1
circumstances,3
morally,3
locked,1
pursue,1
accomplishment,4
plunged,1
Moving,2
locker,2
BIRTHDAY,2
locket,2
youthful-looking,4
leaped,2
square-backed,3
example,2
expressively,5
misfortunes,3
fists,1
chimney-piece,4
chuckle-headed,4
pony-chaise,3
pints,1
unjust,2
household,3
bitterest,3
organized,3
disparagement,5
'fur,1
caution,2
want,1
house-warming,4
cookery,3
absolute,3
'Ill,1
provincial,4
enlist,2
hob,1
undiscoverable,5
looking-glass,3
complaining,3
Hampstead,3
drying,1
feature,3
LI,1
LV,0
how,1
hot,1
perambulated,4
hor,1
hesitatingly,5
hop,1
palaces,2
canaries,3
'clouds,1
LX,0
assizes,2
A,1
Imps,1
'just,1
abstraction,3
beauty,3
bridling,2
swing,1
'here,1
despondent,3
forefingers,4
modest,2
Park,1
destined,2
twined,1
head-voice,3
BLISSFUL,2
grass-plot,2
promotion,3
shaving-water,4
starlight,2
entrusted,2
'Twice,1
endeavoured,4
youths,1
presiding,3
discontinued,3
wink,1
orally,3
'appetite,3
specks,1
Another,3
keeps,1
'Tuesday,2
uncongenial,5
carelessness,4
nonsensical,4
wing,1
wind,1
wine,1
Even,2
snugly,2
preferments,3
PEOPLE,1
welcomed,2
dreamed,2
concurrence,3
Giant,2
'bag,1
churchwardens,3
overcomes,3
Ruffians,3
Blinking,2
fidelity,4
Astonishes,3
TRUE,0
bread-and-butter,5
dreamer,3
admirably,4
His,1
lovingly,3
maturer,3
fit,1
auditory,4
unforeseen,4
heretofore,4
fix,1
occupations,4
'Nobody,3
'N-n-no,1
survivors,3
distinguishing,4
insubstantial,5
fie,1
nobler,2
hidden,2
admirable,3
Him,1
grievous,3
slate,1
riggers,2
commemorate,4
renunciation,5
aspersions,3
effects,2
elevates,3
interrupt,3
bespeaks,3
mimicking,3
silver,2
Affection,3
parsties,2
rumour,2
vipers,2
clumsy,2
blushes,1
successfully,4
spotless,2
'work,1
averse,2
porings,2
'All,1
volcano,3
by-ways,2
Mowcher,2
graced,1
blushed,1
obdurate,3
burial,3
preceded,2
whim,1
feasts,2
telescope,3
series,2
spider,2
contracting,3
'Tell,1
fortnight,2
impossible,3
displeased,3
'Extremely,4
ring,1
whip,1
borne,1
'lazy,2
misfortune,3
'of,1
customary,4
'Neverberrer,4
XXXV,0
excepting,3
stiff-tilled,2
angular,3
reversion,3
encourage,3
XXXI,1
millions,2
Vanity,3
foundation,3
white-curtained,4
University,5
a-travelling,4
assures,2
faculties,3
grapes,1
Trinity,3
checked,1
estimate,3
solicited,3
Soft,1
universally,5
subsistence,3
afterthought,3
enormous,3
ate,1
Disgrace,2
spurned,1
shelves,1
flurry,2
graces,1
scorched,1
disturbed,2
dinner-hour,3
tempting,2
portmanteau,4
reserving,3
repealed,3
thankless,2
ardour,2
earthy,3
angelic,3
failings,2
saucepan-lids,4
disfigured,3
playfully,3
Please,2
sallies,2
'Highly,2
wash,1
spinning,2
unpractised,3
red-brown,2
long-subsisting,4
elms,1
neck-cloth,2
sooty,2
bitten,2
Proctor,2
service,2
similarly,4
neezing,2
timid,2
engagement,4
cooling,2
touting,2
needed,1
master,2
blossoms,2
understan,3
fortuitous,3
legs,1
bitter,2
Encyclopaedia,6
listen,2
Detailed,2
rewards,2
banister,3
cushions,2
shaggiest,3
frowned,1
wisdom,2
posts,1
task,1
first-class,2
legatee,3
legally,3
richly,2
crawl,1
white,1
positively,5
Beautiful,4
tires,1
Colleges,2
peril,2
outlay,2
exultation,4
showed,1
Earnestness,4
ferry-house,3
outlaw,2
surrogate,3
tree,1
snuggest,2
idly,2
'such,1
project,2
Ecstasy,3
idle,1
exclaimed,2
fragrance,2
endure,2
feeling,2
acquisition,4
Gradually,3
fevered,2
'whom,1
shyly,2
Generally,4
Undulating,4
Fraud,1
shrubs,1
Angels,2
benighted,2
dozen,2
Then,1
Them,1
wholesome,3
regretting,3
straightened,2
responsible,3
haste,1
eagerly,4
metallic,3
recommended,3
causing,2
absorbed,2
amusing,3
doors,1
hum,1
Ask,1
sweet-tempered,3
Bank,1
imprudent,3
Jones,1
Ordeal,3
committing,3
shall,1
thrilled,1
object,2
looming,2
landmark,2
Hanbury,3
mouth,1
letter,2
entry,2
retaining,3
expound,2
foot-board,2
singer,2
side-door,3
boat-cloaks,2
grove,1
Similar,3
Paragon,3
asylum-folks,4
desirous,3
alas,2
singed,1
Threepence,2
thoughtfulness,3
detriment,3
Free,1
scream,2
came,1
marvel,2
saying,1
'Yon,1
serving-man,3
Union,2
chirps,1
meetings,2
droppings,2
prig,1
jocular,3
augured,2
participate,4
tempted,1
cheaply,3
four-and-twenty,4
lessons,2
touches,1
busy,2
skirmishes,2
lights,1
quaint,1
'Paint,1
appreciated,4
hand-basket,3
theme,1
bliss,1
touched,1
rich,1
mend,1
population,4
'no,1
emphatically,5
plate,1
Account,2
Albans,2
'Shakespeare,4
Nevertheless,4
stammered,2
denounce,2
terrors,2
foremost,3
malice,2
bill-broking,3
boathouse,2
anxious,2
cushion,2
altogether,4
X,0
relish,2
droning,2
women-servants,4
greens,1
tights,1
boarder,2
accordance,3
unoffending,4
Rip,1
patch,1
eyelids,2
avenged,2
XVII,1
'Tush,1
flanked,1
release,3
reposed,2
boarded,1
Clearly,3
SENT,1
work-basket,3
respond,2
blew,1
hop-dealer,4
disaster,3
misdoing,2
immure,2
expediency,5
consummation,4
59,0
unexpectedly,5
'Full,1
flaxen,2
WICKFIELD,3
result,2
fail,1
Monster,2
fain,1
resigned,2
hammer,2
best,1
avert,2
Hiding,2
playfulness,3
Bloaters,2
candle-boxes,3
rings,1
solace,2
stealthy,3
Mayflies,2
score,1
Wednesdays,3
Courts,1
scorn,1
emigrants,3
XXXII,1
counsel,2
preserve,2
letting,2
men,1
business-point,4
extend,2
nature,2
rolled,1
felony,3
toilette,2
twinkling,2
unseemly,3
extent,2
defiance,3
heads,2
debt,1
swilling,2
tyranny,3
accident,3
disdain,2
corrupted,2
country,2
pits,1
adventurer,4
adventures,3
demanded,2
odds,1
negative,3
estates,2
self-denying,3
PENITENTS,3
argue,1
adapted,2
asked,1
Closer,2
alternate,3
unbuttoned,3
honouring,3
vain,1
wearying,3
active,2
unprotected,3
Willing,2
infants,2
blending,2
humming,2
truthful,2
grazing,2
SCOUN-drel,2
lighthouse,2
underdone,3
stowing,2
source,1
union,2
iron-true,2
remained,2
fro,1
studious,2
muck,1
much,1
chucked,1
sponges,1
privilege,3
fry,1
parting-hour,3
kites,1
dots,1
conversing,3
life,1
sprightliness,3
retrospect,3
funds,1
eastern,3
'against,2
'prudent,2
re-open,3
athwart,2
low-water,3
counter-accusations,6
strewn,1
pithily,3
dote,1
child,1
worked,1
doth,1
spin,1
mast-maker,3
skilfully,3
diverted,2
gritty,2
contemplated,3
improvise,3
'Could,1
professionally,5
nominate,3
employ,2
contemplates,3
unfelt,2
CAPTIVITY,4
hatreds,2
unsteadiness,5
'Time,1
prostrate,2
esse,1
experientia,6
skirts,1
remembering,4
deferring,3
congratulation,5
played,0
Julius,2
actuated,2
'Me,0
Sentence,2
taunts,1
'My,1
Blunderstone,3
anticipating,5
knocks,1
'Mr,0
smoothest,2
Bearers,3
trusted,1
Longer,2
bricklayer,2
damaged,2
recover,3
severity,4
