capaline,3
nunnery,3
white-walled,3
SUDS,1
yellow,2
pony,2
four,1
prices,1
woods,1
spiders,2
hanging,2
ringlets,2
comically,4
marching,2
grass-blade,2
increase,3
self-pity,3
gad,1
LAST,1
granting,2
eligible,3
scold,1
tingle,1
'Mansion,2
lord,1
meadows,3
showy,2
sinking,2
four-year,3
pianny,3
rashly,2
juice,1
uncongenial,5
leisurely,4
uncertain,3
stabbed,1
bringing,2
disturb,2
recollections,4
prize,1
Publique,2
buttonhole,3
Bacon,2
piling,2
solid,2
persisted,2
Does,0
Sands,1
shouting,2
succession,3
seedcakes,2
Tuesday,2
ornamental,4
charter,2
infringed,2
nigh,1
tired,1
cordially,4
pleasanting,4
scrapes,1
tires,1
elegant,3
second,2
sailed,1
scraped,1
Bereft,2
thunder,2
cooking,2
contributed,3
fingers,2
Weary,3
'You,1
jew's-harp,2
Avigdor,3
designing,3
increasing,4
exclamations,4
insinuation,4
misjudged,2
hero,2
gayer,1
sobs,1
here,1
reported,2
china,2
properest,3
hers,1
shriek,2
kids,1
elaborate,4
climbed,1
oasis,2
reports,2
powdering,3
MERRY,2
military,4
criticism,3
golden,2
swan,1
owed,1
remodeled,3
explained,2
precincts,2
Three,1
replace,2
brought,1
'lovering,3
stern,1
'felt,1
cherishing,3
spoke,1
limps,1
arching,2
inevitable,4
occupying,3
heroically,4
music,2
therefore,3
passport,2
distortions,3
strike,1
turtledoves,3
sermons,2
until,2
Tudor,2
females,2
holy,2
successful,3
brings,1
anywheres,3
whirling,2
homily,3
canonized,3
hurt,1
glass,1
tying,1
portentous,3
hole,1
hold,1
decorous,3
half-wistful,3
irksome,2
morally,3
simper,2
accomplishment,4
plunged,1
Hollow,2
sweeter,2
leaped,2
example,2
misfortunes,3
vanities,3
owes,1
wand,1
wane,1
unjust,2
household,3
want,1
cookery,3
Eagle,2
hod,1
'forgive,2
groaned,1
complaining,3
dimple,1
travel,2
drying,1
damage,2
Maritime,3
kernal,2
machine,2
how,1
hot,1
uninvited,3
hop,1
significance,4
symposium,3
roughshod,2
dignified,3
A,1
UMBRELLA,3
beauty,3
swing,1
despondent,3
wrong,1
warble,1
unselfish,3
turnovers,3
matter-of-fact,4
Trop,1
Hoping,2
effective,3
attracts,2
romped,1
headquarters,4
presiding,3
wink,1
horribly,3
Another,3
keeps,1
tantalizing,4
democratic,4
nonsensical,4
Kenilworth,3
wind,1
wine,1
blind,1
welcomed,2
dreamed,2
soothingly,3
rewarded,2
wrought,1
welcomes,2
hobbledehoy,4
His,1
lovingly,3
fit,1
unforeseen,4
screaming,3
fix,1
fib,1
anticipations,5
embroider,3
fie,1
nobler,2
hidden,2
admirable,3
easier,4
virtually,3
rubbishy,3
glorify,3
knee-deep,2
copying,2
thrones,1
slate,1
educating,4
detachment,3
effects,2
dirty-footed,3
schools,1
sixteen,2
silver,2
saddened,2
scholar,2
Stuart,1
clumsy,2
blushes,1
troublous,2
towered,2
sugarplums,3
spotless,2
'All,1
blushed,1
expectancy,4
unwary,3
preceded,2
Curse,1
woes,0
series,2
Purrer,2
spider,2
bowls,1
fortnight,2
knitting,2
'Mouse,1
ring,1
whip,1
borne,1
misfortune,3
drove,1
BURDENS,2
customary,4
'sot-bookay,3
encourage,3
Curiosity,4
cheerfully,3
Vanity,3
impetuous,3
stamping,2
assured,2
theirselves,2
Work,1
threatened,3
garcons,2
Corinne,2
grapes,1
checked,1
estimate,3
solicited,3
knit,1
flutelike,3
ate,1
Socratic,3
shelves,1
moment,2
graces,1
disturbed,2
knobby,2
tempting,2
potions,2
mademoiselle,4
angelic,3
Please,2
shopped,1
wash,1
spinning,2
Bliss,1
sallied,2
bitten,2
'works,1
service,2
engagement,4
returns,2
needed,1
master,2
blossoms,2
legs,1
bitter,2
rummaged,2
listen,2
huffy,2
cushions,2
lumber,2
exulted,2
wisdom,2
task,1
penwipers,3
Beautiful,4
outlay,2
exultation,4
Chloe,0
tree,1
crave,1
idly,2
nations,2
shower,2
idle,1
exclaimed,2
endure,2
tres,0
feeling,2
Angelo,3
groaning,2
exploring,3
politely,4
shrubs,1
paddled,1
dozen,2
Then,1
wholesome,3
promenaded,3
regretting,3
straightened,2
semioccasional,5
responsible,3
eagerly,4
purchases,2
recommended,3
absorbed,2
defiantly,4
They,1
hum,1
Ask,1
Lifting,2
Jones,1
haunting,2
noble-looking,4
shall,1
thrilled,1
Wish,1
doin,1
object,2
looming,2
mouth,1
inexpressible,4
reverence,3
morality,4
expound,2
singer,2
cherry-bounce,3
grove,1
professor,3
camp,1
Lisbon,2
promiscuously,4
scream,2
came,1
'peeping,2
saying,1
prim,1
Curly,2
reclined,2
meetings,2
pave,1
bonnie,2
Paradise,3
tempted,1
lessons,2
touches,1
busy,2
skirmishes,2
quaint,1
cousins,2
ORANTHY,3
bust,1
appreciated,4
bush,1
bliss,1
touched,1
rich,1
mend,1
telegrams,3
rice,1
'rattlepated,3
plate,1
remotest,3
rosebuds,3
tramped,1
stammered,2
crackled,1
pocket,2
boathouse,2
cushion,2
altogether,4
givest,2
relish,2
societies,4
droning,2
distracting,3
nicely,3
Highty-tighty,4
patch,1
eyelids,2
fitly,2
reposed,2
destitution,4
blew,1
disaster,3
fair,1
expediency,5
unexpectedly,5
goodnight,2
result,2
fail,1
resigned,2
postmistress,3
best,1
pricking,2
ambitions,3
lots,1
deuce,1
rings,1
solicitude,4
stealthy,3
pressures,2
stamps,1
scorn,1
pirate,2
Commissary,4
preserve,2
claws,1
never,2
nature,2
rolled,1
smelled,1
lapping,2
twinkling,2
unseemly,3
extent,2
defiance,3
debt,1
roller,2
pity,2
accident,3
refinement,4
chirped,1
country,2
adventures,3
demanded,2
estates,2
planned,1
marrying,2
soupcon,2
TWENTY-FIVE,3
asked,1
temptations,3
mortified,3
fringed,1
tares,1
vain,1
gypsies,2
bootjack,2
unprotected,3
mortifies,3
Lausanne,2
Sorry,2
Instantly,3
bewilder,3
Sitting,2
trapdoor,2
grotto,2
fro,1
breathlessly,4
much,1
west,1
privilege,3
Christopher,3
fry,1
dots,1
life,1
Mothers,2
'prudent,2
half-bitter,3
snap,1
lift,1
dote,1
child,1
evasions,3
worked,1
doth,1
spin,1
skilfully,3
diverted,2
unsold,2
block,1
Pomonas,3
seasickness,4
pastime,2
'hide,1
prostrate,2
skirts,1
biddies,2
remembering,4
'Prunes,1
congratulation,5
played,0
obeying,2
eighteen,2
Capital,3
'Mr,0
specter,2
trusted,1
Frenchwoman,3
memorial,4
Valley,2
things,1
demands,2
rebellion,3
damages,2
babies,2
big,1
monosyllable,4
exertion,3
fairly,2
boiled,1
transfixed,2
marches,1
Maybe,1
tops,1
marched,1
preachy,3
supper,2
marchen,2
tune,1
smallness,2
echoed,1
stillness,2
coldness,2
Megs,1
fittest,2
benignity,4
opinions,3
provocation,4
Thank,1
sleeps,1
out-of-doors,3
sleepy,2
beset,2
disguise,2
outlives,2
subdued,1
exclaiming,3
rushing,2
succeeding,3
Happy,2
handshake,2
spectacles,2
bijouterie,4
ease,2
had,1
fresh-faced,2
haf,1
hay,1
obedient,4
innocent,3
labor-saving,4
falter,2
har,1
has,1
hat,1
abashed,2
Housekeeping,4
quirk,1
elders,2
disagreement,4
possible,2
awhile,2
possibly,3
opener,3
birth,1
clustered,2
shadow,2
bushy,2
desire,2
'ball,1
seaside,3
Framed,1
remind,2
festivities,4
steps,1
Aristotle,3
OF,1
dearie,3
misdemeanors,5
effusion,3
beneficial,5
right,1
old,1
jackets,2
crowd,1
people,1
crown,1
captive,2
Whatever,3
kind-hearted,3
N.W,0
Norton,2
creep,1
enemies,3
Dim,1
ruffled,1
for,1
bottom,2
rehearse,3
fox,1
plucked,1
witty,2
foe,0
fog,1
'Young,1
stints,1
pinched,1
palatable,3
Instant,2
energy,3
poppies,2
losing,2
capacious,3
bowing,2
Think,1
shaken,2
promenading,4
boiling,2
dollars,2
recollect,3
half-consciously,4
despair,2
lacked,1
slightly,2
meddle,1
promenades,3
bath,1
'Demi,2
Use,1
sob,1
honeymoon,3
respectably,4
son,1
respectable,3
beings,1
magazines,3
furnishing,3
sow,1
gauzy,2
underlies,3
despised,2
waits,1
support,2
constantly,3
